image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url
00200.webp,https://d2wbq7o4qxi60y.cloudfront.net/8414299750562/1-800.webp,8414299750562,Lars Blue Loose Fit Jeans,['Blue'],Loose Fit,Plain,Cotton,1599.0,4.4,Jeans,https://www.snitch.com/men-jeans/lars-blue-loose-fit-jeans/8414299750562/buy
00201.webp,https://d2wbq7o4qxi60y.cloudfront.net/8761743933602/1-800.webp,8761743933602,Blue Super Baggy Jeans,['Blue'],Super Baggy Fit,Plain,Cotton,1689.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4msd4116-01/8761743933602/buy
00202.webp,https://d2wbq7o4qxi60y.cloudfront.net/8483496460450/1-800.webp,8483496460450,Blue Comfort Fit Jeans,['Blue'],Comfort Fit,Plain,Cotton Blend,1689.0,4.4,Jeans,https://www.snitch.com/men-jeans/blue-comfort-fit-jeans-4msd3793-02/8483496460450/buy
00203.webp,https://d2wbq7o4qxi60y.cloudfront.net/8517395546274/1-800.webp,8517395546274,Charcoal Grey Loose Fit Jeans,['Charcoal Grey'],Loose Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/charcoal-grey-loose-fit-jeans-4msd3864-01/8517395546274/buy
00204.webp,https://d2wbq7o4qxi60y.cloudfront.net/8175932407970/1-800.webp,8175932407970,Dusk Mid Black Baggy Fit Jeans,['Black'],Baggy Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/dusk-mid-black-baggy-fit-jeans/8175932407970/buy
00205.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224473870498/1-800.webp,9224473870498,Washed Baggy Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4je006-02/9224473870498/buy
00206.webp,https://d2wbq7o4qxi60y.cloudfront.net/8777775415458/1-800.webp,8777775415458,Washed Super Baggy Jeans,['Blue'],Super Baggy Fit,Plain,Cotton,1799.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4msd4116-02/8777775415458/buy
00207.webp,https://d2wbq7o4qxi60y.cloudfront.net/7616013697186/1-800.webp,7616013697186,Jet Black Jeans,['Black'],Skinny Fit,Plain,Cotton,1599.0,4.6,Jeans,https://www.snitch.com/men-jeans/jet-black-jeans/7616013697186/buy
00208.webp,https://d2wbq7o4qxi60y.cloudfront.net/8930526593186/1-800.webp,8930526593186,Raw Edge Bootcut Washed Jeans,['Blue'],Bootcut,Plain,Cotton Blend,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-bootcut-fit-stretch-jeans-4msd4144-2/8930526593186/buy
00209.webp,https://d2wbq7o4qxi60y.cloudfront.net/8414300111010/1-800.webp,8414300111010,Lars Blue Loose Fit Jeans,['Blue'],Loose Fit,Plain,Cotton,1599.0,4.4,Jeans,https://www.snitch.com/men-jeans/lars-dark-blue-loose-fit-jeans/8414300111010/buy
00210.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242085818530/1-800.webp,9242085818530,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4213-02/9242085818530/buy
00211.webp,https://d2wbq7o4qxi60y.cloudfront.net/8751123726498/1-800.webp,8751123726498,Washed Skinny Jeans,['Blue'],Skinny Fit,Plain,Cotton,1529.0,4.4,Jeans,https://www.snitch.com/men-jeans/denim-skinny-fit-jeans-4msd4117-05/8751123726498/buy
00212.webp,https://d2wbq7o4qxi60y.cloudfront.net/8437161394338/1-800.webp,8437161394338,Vault Light Blue Plain Baggy Fit Jeans,['Blue'],Baggy Fit,Plain,Cotton Blend,1699.0,4.4,Jeans,https://www.snitch.com/men-jeans/vault-light-blue-plain-baggy-fit-jeans/8437161394338/buy
00213.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222065914018/1-800.webp,9222065914018,Paneled Distressed Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4msd4125-01/9222065914018/buy
00214.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214322344098/1-800.webp,9214322344098,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4221-01/9214322344098/buy
00215.webp,https://d2wbq7o4qxi60y.cloudfront.net/9002038296738/1-800.webp,9002038296738,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4214-02/9002038296738/buy
00216.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243483439266/1-800.webp,9243483439266,Slim Fit Stretch Washed Jeans,['Navy'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/acid-wash-stretch-slim-fit-jeans-4je112-05/9243483439266/buy
00217.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_db826d42-f0b8-4525-87db-181ffefbf64d.jpg?v=1781196919,9248429375650,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.2,Jeans,https://www.snitch.com/men-jeans/slim-fit-denim-stretch-jeans-4je067-02/9248429375650/buy
00218.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485467298/1-800.webp,9238485467298,Straight Fit Stretch Jeans,['Black'],Straight Fit,Plain,Cotton Blend,1899.0,4.6,Jeans,https://www.snitch.com/men-jeans/regular-fit-stretch-denim-jeans-4je083-01/9238485467298/buy
00219.webp,https://d2wbq7o4qxi60y.cloudfront.net/8941251231906/1-800.webp,8941251231906,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-relaxed-fit-jeans-4msd4211-03/8941251231906/buy
00220.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861636770/1-800.webp,9228861636770,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/slim-fit-light-distressed-stretch-jeans-4msd4218-01/9228861636770/buy
00221.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242085720226/1-800.webp,9242085720226,Bootcut Stretch Washed Jeans,['Blue'],Bootcut,Plain,Cotton Blend,2099.0,4.5,Jeans,https://www.snitch.com/men-jeans/stretch-washed-bootcut-jeans-4msd4226-04/9242085720226/buy
00222.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967995042/1-800.webp,9237967995042,Bootcut Stretch Jeans,['Black'],Bootcut,Plain,Cotton Blend,1999.0,4.5,Jeans,https://www.snitch.com/men-jeans/stretch-denim-regular-fit-jeans-4je082-01/9237967995042/buy
00223.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243869020322/1-800.webp,9243869020322,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.1,Jeans,https://www.snitch.com/men-jeans/denim-flared-fit-jeans-4msd4213-01/9243869020322/buy
00224.webp,https://d2wbq7o4qxi60y.cloudfront.net/9239406248098/1-800.webp,9239406248098,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/washed-stretch-slim-fit-jeans-4je112-02/9239406248098/buy
00225.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224471183522/1-800.webp,9224471183522,Baggy Washed Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4msd4209-07/9224471183522/buy
00226.webp,https://d2wbq7o4qxi60y.cloudfront.net/9165072662690/1-800.webp,9165072662690,Washed Straight Loose Fit Jeans,['Blue'],Loose Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/light-distressed-straight-loose-fit-jeans-4je087-02/9165072662690/buy
00227.webp,https://d2wbq7o4qxi60y.cloudfront.net/8928619823266/1-800.webp,8928619823266,Washed Super Baggy Jeans,['Grey'],Super Baggy Fit,Plain,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4je041-02/8928619823266/buy
00228.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967700130/1-800.webp,9237967700130,Slim Fit Stretch Jeans,['Navy'],Slim Fit,Plain,Cotton Blend,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-02/9237967700130/buy
00229.webp,https://d2wbq7o4qxi60y.cloudfront.net/9002038263970/1-800.webp,9002038263970,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4214-01/9002038263970/buy
00230.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245319102626/1-800.webp,9245319102626,Washed Flared Fit Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4213-03/9245319102626/buy
00231.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967732898/1-800.webp,9237967732898,Slim Fit Stretch Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-03/9237967732898/buy
00232.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967765666/1-800.webp,9237967765666,Slim Fit Stretch Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-04/9237967765666/buy
00233.webp,https://d2wbq7o4qxi60y.cloudfront.net/8368331096226/1-800.webp,8368331096226,Eirik Navy Skinny Fit Jeans,['Blue'],Skinny Fit,Distressed,Cotton Blend,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/eirik-navy-skinny-fit-jeans/8368331096226/buy
00234.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951031890082/1-800.webp,8951031890082,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4222-01/8951031890082/buy
00235.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839109282/1-800.webp,9215839109282,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4221-02/9215839109282/buy
00236.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839010978/1-800.webp,9215839010978,Distressed Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4je017-03/9215839010978/buy
00237.webp,https://d2wbq7o4qxi60y.cloudfront.net/8718266761378/1-800.webp,8718266761378,Knee Rip Baggy Jeans,['Black'],Baggy Fit,Distressed,Cotton,1614.0,4.7,Jeans,https://www.snitch.com/men-jeans/knee-rips-baggy-jeans-4msd4030-01/8718266761378/buy
00238.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_67c4f91d-3274-450b-9b87-f77e47bc77f2.jpg?v=1781627314,9252436017314,Slim Fit Stretch Jeans,['Olive'],Slim Fit,Plain,Cotton Blend,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/stretch-washed-slim-fit-jeans-4je035-03/9252436017314/buy
00239.webp,https://d2wbq7o4qxi60y.cloudfront.net/8578451079330/1-800.webp,8578451079330,Rust Baggy Fit Cargo Jeans,['Rust'],Baggy Fit,Clean Look,Cotton,1436.0,4.6,Jeans,https://www.snitch.com/men-jeans/rust-baggy-fit-cargo-jeans-4msd3654-05/8578451079330/buy
00240.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868856482/1-800.webp,9243868856482,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.1,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-01/9243868856482/buy
00241.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243483340962/1-800.webp,9243483340962,Slim Fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/acid-wash-stretch-slim-fit-jeans-4je112-03/9243483340962/buy
00242.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951031922850/1-800.webp,8951031922850,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4222-02/8951031922850/buy
00243.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224476328098/1-800.webp,9224476328098,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-slim-fit-stretch-jeans-4je034-02/9224476328098/buy
00244.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245318906018/1-800.webp,9245318906018,Slim Fit Stretch Jeans,['Black'],Slim Fit,Plain,Cotton Blend,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-05/9245318906018/buy
00245.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233081335970/1-800.webp,9233081335970,Balloon Fit Carpenter Jeans,['Blue'],Balloon Fit,Plain,Cotton,1899.0,4.6,Jeans,https://www.snitch.com/men-jeans/acid-wash-relaxed-fit-jeans-4msd4145-03/9233081335970/buy
00246.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232402579618/1-800.webp,9232402579618,Baggy Washed Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4msd4209-08/9232402579618/buy
00247.webp,https://d2wbq7o4qxi60y.cloudfront.net/8934113509538/1-800.webp,8934113509538,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1699.0,4.2,Jeans,https://www.snitch.com/men-jeans/acid-wash-flared-fit-jeans-4msd4211-02/8934113509538/buy
00248.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224471019682/1-800.webp,9224471019682,Washed Baggy Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4je006-04/9224471019682/buy
00249.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868922018/1-800.webp,9243868922018,Balloon Fit Knee Ripped Jeans,['Blue'],Balloon Fit,Distressed,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/knee-rips-balloon-fit-jeans-4je028-05/9243868922018/buy
00250.webp,https://d2wbq7o4qxi60y.cloudfront.net/7465479864482/1-800.webp,7465479864482,Grunge Blue Bootcut,['Blue'],Bootcut,Plain,Cotton Blend,1689.0,4.5,Jeans,https://www.snitch.com/men-jeans/grunge-blue-bootcut/7465479864482/buy
00251.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245318938786/1-800.webp,9245318938786,Slim Fit Stretch Jeans,['Navy'],Slim Fit,Plain,Cotton Blend,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-04/9245318938786/buy
00252.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233081467042/1-800.webp,9233081467042,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/denim-flared-fit-jeans-4je015-05/9233081467042/buy
00253.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_213b52fc-2c76-467d-94ed-c165d0ca2c35.jpg?v=1781716775,9253423808674,Slim Fit Stretch Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/stretch-denim-slim-fit-jeans-4je035-01/9253423808674/buy
00254.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861669538/1-800.webp,9228861669538,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.5,Jeans,https://www.snitch.com/men-jeans/slim-fit-light-distressed-stretch-jeans-4msd4218-02/9228861669538/buy
00255.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868889250/1-800.webp,9243868889250,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-03/9243868889250/buy
00256.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222065946786/1-800.webp,9222065946786,Paneled Distressed Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4msd4125-02/9222065946786/buy
00257.webp,https://d2wbq7o4qxi60y.cloudfront.net/8882045124770/1-800.webp,8882045124770,Relaxed Fit Washed Jeans,['Navy'],Relaxed Fit,Distressed,Cotton,1259.0,4.5,Jeans,https://www.snitch.com/men-jeans/relaxed-fit-washed-jeans-4msd4195-04/8882045124770/buy
00258.webp,https://d2wbq7o4qxi60y.cloudfront.net/7892399980706/1-800.webp,7892399980706,Boozy Grunge Blue Baggy Fit Jeans,['Dark Blue'],Baggy Fit,Distressed,Cotton,1444.0,4.4,Jeans,https://www.snitch.com/men-jeans/boozy-grunge-blue-baggy-fit-jeans/7892399980706/buy
00259.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214310940834/1-800.webp,9214310940834,Slim-fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,2099.0,4.3,Jeans,https://www.snitch.com/men-jeans/slim-fit-light-distressed-stretch-jeans-4je036-04/9214310940834/buy
00260.webp,https://d2wbq7o4qxi60y.cloudfront.net/9239406313634/1-800.webp,9239406313634,Slim Fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-stretch-slim-fit-jeans-4je112-04/9239406313634/buy
00261.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915800653986/1-800.webp,8915800653986,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1699.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-denim-stretch-jeans-4msd4104-02/8915800653986/buy
00262.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861571234/1-800.webp,9228861571234,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/light-distressed-flared-fit-jeans-4je015-02/9228861571234/buy
00263.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485500066/1-800.webp,9238485500066,Relaxed Fit Washed Jeans,['Navy'],Relaxed Fit,Plain,Cotton,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/relaxed-fit-washed-jeans-4msd4227-02/9238485500066/buy
00264.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967929506/1-800.webp,9237967929506,Relaxed Fit Washed Jeans,['Blue'],Relaxed Fit,Plain,Cotton,1999.0,4.6,Jeans,https://www.snitch.com/men-jeans/relaxed-fit-washed-jeans-4msd4227-04/9237967929506/buy
00265.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224473837730/1-800.webp,9224473837730,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/slim-fit-stretch-washed-jeans-4je111-03/9224473837730/buy
00266.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224470986914/1-800.webp,9224470986914,Washed Baggy Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4je006-03/9224470986914/buy
00267.webp,https://d2wbq7o4qxi60y.cloudfront.net/9002038395042/1-800.webp,9002038395042,Flared Fit Washed Jeans,['Black'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/denim-flared-fit-jeans-4je031-03/9002038395042/buy
00268.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861735074/1-800.webp,9228861735074,Slim Fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-stretch-light-distressed-jeans-4je111-04/9228861735074/buy
00269.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233081565346/1-800.webp,9233081565346,Knee Ripped Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/knee-rips-baggy-jeans-4je017-06/9233081565346/buy
00270.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839043746/1-800.webp,9215839043746,Knee Ripped Baggy Jeans,['Grey'],Baggy Fit,Distressed,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4je017-05/9215839043746/buy
00271.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954500055202/1-800.webp,8954500055202,Slim-fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.5,Jeans,https://www.snitch.com/men-jeans/slim-fit-denim-stretch-jeans-4je036-02/8954500055202/buy
00272.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522125986/1-800.webp,9235522125986,Washed Baggy Jeans,['Grey'],Baggy Fit,Plain,Cotton,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/acid-wash-baggy-jeans-4je006-01/9235522125986/buy
00273.webp,https://d2wbq7o4qxi60y.cloudfront.net/8896658505890/1-800.webp,8896658505890,GRIND Knee Patch Baggy Biker Jeans,['Blue'],Baggy Fit,Textured,Cotton,1784.0,4.3,Jeans,https://www.snitch.com/men-jeans/textured-baggy-jeans-4msd4136-01/8896658505890/buy
00274.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954500153506/1-800.webp,8954500153506,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-slim-fit-stretch-jeans-4je034-01/8954500153506/buy
00275.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522060450/1-800.webp,9235522060450,Straight Fit Washed Jeans,['Blue'],Straight Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/straight-fit-washed-jeans-4je120-04/9235522060450/buy
00276.webp,https://d2wbq7o4qxi60y.cloudfront.net/9246672191650/1-800.webp,9246672191650,Slim Fit Stretch Jeans,['Beige'],Slim Fit,Plain,Cotton Blend,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/stretch-denim-slim-fit-jeans-4je035-02/9246672191650/buy
00277.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861800610/1-800.webp,9228861800610,Balloon Fit Carpenter Jeans,['Blue'],Wide Leg,Plain,Cotton,1899.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-balloon-fit-jeans-4msd4145-02/9228861800610/buy
00278.webp,https://d2wbq7o4qxi60y.cloudfront.net/8896658571426/1-800.webp,8896658571426,GRIND Knee Patch Baggy Biker Jeans,['Black'],Baggy Fit,Textured,Cotton,1784.0,4.8,Jeans,https://www.snitch.com/men-jeans/textured-baggy-jeans-4msd4136-02/8896658571426/buy
00279.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951031726242/1-800.webp,8951031726242,Flared Fit Washed Jeans,['Black'],Flared Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/denim-flared-fit-jeans-4msd4211-04/8951031726242/buy
00280.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242085458082/1-800.webp,9242085458082,Washed Balloon Fit Jeans,['Blue'],Balloon Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-balloon-fit-jeans-4je028-01/9242085458082/buy
00281.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232402546850/1-800.webp,9232402546850,Flared Fit Washed Jeans,['Black'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4je031-02/9232402546850/buy
00282.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224470921378/1-800.webp,9224470921378,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.5,Jeans,https://www.snitch.com/men-jeans/slim-fit-stretch-washed-jeans-4je111-02/9224470921378/buy
00283.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243483472034/1-800.webp,9243483472034,Bootcut Stretch Washed Jeans,['Blue'],Bootcut,Plain,Cotton Blend,2099.0,4.5,Jeans,https://www.snitch.com/men-jeans/stretch-washed-bootcut-jeans-4msd4226-02/9243483472034/buy
00284.webp,https://d2wbq7o4qxi60y.cloudfront.net/9246672027810/1-800.webp,9246672027810,Washed Balloon Fit Jeans,['Blue'],Relaxed Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/denim-balloon-fit-jeans-4je028-03/9246672027810/buy
00285.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839076514/1-800.webp,9215839076514,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/light-distressed-slim-fit-stretch-jeans-4je086-01/9215839076514/buy
00286.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224470954146/1-800.webp,9224470954146,Slim Fit Stretch Washed Jeans,['Black'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-stretch-washed-jeans-4je111-05/9224470954146/buy
00287.webp,https://d2wbq7o4qxi60y.cloudfront.net/8896658440354/1-800.webp,8896658440354,Super Baggy Washed Jeans,['Blue'],Super Baggy Fit,Plain,Cotton,1614.0,4.5,Jeans,https://www.snitch.com/men-jeans/baggy-denim-jeans-4msd4205-01/8896658440354/buy
00288.webp,https://d2wbq7o4qxi60y.cloudfront.net/9002038329506/1-800.webp,9002038329506,Washed Straight Loose Fit Jeans,['Black'],Loose Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/denim-straight-loose-fit-jeans-4je087-04/9002038329506/buy
00289.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967667362/1-800.webp,9237967667362,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-01/9237967667362/buy
00290.webp,https://d2wbq7o4qxi60y.cloudfront.net/8930526494882/1-800.webp,8930526494882,Washed Super Baggy Jeans,['Blue'],Super Baggy Fit,Plain,Cotton,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4je041-01/8930526494882/buy
00291.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868954786/1-800.webp,9243868954786,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4je015-04/9243868954786/buy
